order_id,warehouse,product,order_date,ship_date
587,W8,Printer,2024-01-28,2024-02-03
588,W8,Speaker,2024-04-08,2024-04-10
589,W4,Monitor,2024-03-16,2024-03-18
590,W7,SSD,2024-01-30,2024-01-31
591,W5,Microphone,2024-04-15,2024-04-21
592,W2,Mouse,2024-03-20,2024-03-22
593,W5,Speaker,2024-01-16,2024-01-22
594,W1,Monitor,2024-02-23,2024-02-24
595,W4,Tablet,2024-01-13,2024-01-20
596,W8,Router,2024-01-30,2024-02-03
597,W2,GPU,2024-03-17,2024-03-20
598,W2,Microphone,2024-02-27,2024-03-01
599,W4,Printer,2024-02-27,2024-02-29
600,W8,Tablet,2024-01-10,2024-01-15
601,W4,Mouse,2024-04-21,2024-04-23
602,W7,Router,2024-04-29,2024-05-06
603,W7,Camera,2024-03-30,2024-04-04
604,W3,Phone,2024-01-08,2024-01-12
605,W7,Microphone,2024-01-16,2024-01-22
606,W3,Router,2024-04-04,2024-04-09
607,W5,Microphone,2024-03-22,2024-03-25
608,W3,Monitor,2024-04-12,2024-04-18
609,W2,Keyboard,2024-01-05,2024-01-08
610,W7,Tablet,2024-03-29,2024-03-30
611,W5,Phone,2024-03-13,2024-03-14
612,W3,Mouse,2024-01-03,2024-01-05
613,W5,Router,2024-01-19,2024-01-21
614,W6,Smartwatch,2024-03-02,2024-03-09
615,W3,Router,2024-02-02,2024-02-05
616,W6,Camera,2024-04-27,2024-05-03
617,W4,Speaker,2024-01-31,2024-02-06
618,W1,Camera,2024-04-19,2024-04-24
619,W8,GPU,2024-02-20,2024-02-27
620,W1,Laptop,2024-03-03,2024-03-10
621,W4,Monitor,2024-03-28,2024-04-02
622,W4,Keyboard,2024-02-01,2024-02-04
623,W5,GPU,2024-04-11,2024-04-16
624,W4,Monitor,2024-02-13,2024-02-14
625,W1,Laptop,2024-03-06,2024-03-10
626,W7,Microphone,2024-03-19,2024-03-23
627,W5,Microphone,2024-01-07,2024-01-08
628,W1,Printer,2024-03-26,2024-03-28
629,W2,Keyboard,2024-02-09,2024-02-16
630,W3,Smartwatch,2024-01-28,2024-02-02
631,W6,Printer,2024-04-20,2024-04-24
632,W1,SSD,2024-03-01,2024-03-02
633,W3,Router,2024-03-22,2024-03-28
634,W8,Headphones,2024-02-26,2024-02-27
635,W1,Keyboard,2024-04-13,2024-04-20
636,W2,Keyboard,2024-02-02,2024-02-06
637,W7,Keyboard,2024-01-11,2024-01-16
638,W2,Laptop,2024-04-10,2024-04-16
639,W2,Mouse,2024-01-29,2024-01-31
640,W4,Phone,2024-03-31,2024-04-02
641,W8,Keyboard,2024-01-12,2024-01-19
642,W4,Router,2024-02-29,2024-03-07
643,W7,Smartwatch,2024-04-21,2024-04-24
644,W2,SSD,2024-04-02,2024-04-08
645,W1,Camera,2024-01-06,2024-01-11
646,W5,Monitor,2024-03-29,2024-04-05
647,W7,Headphones,2024-04-12,2024-04-15
648,W8,GPU,2024-04-02,2024-04-08
649,W8,Speaker,2024-04-08,2024-04-09
650,W5,Phone,2024-02-21,2024-02-27
651,W1,Monitor,2024-03-31,2024-04-02
652,W2,Tablet,2024-04-15,2024-04-19
653,W1,Phone,2024-01-03,2024-01-06
654,W8,Printer,2024-02-02,2024-02-04
655,W7,Headphones,2024-01-23,2024-01-29
656,W4,Laptop,2024-01-29,2024-02-02
657,W4,Tablet,2024-04-20,2024-04-27
658,W5,Camera,2024-01-18,2024-01-23
659,W6,Monitor,2024-04-07,2024-04-09
660,W6,Smartwatch,2024-02-08,2024-02-11
661,W6,Headphones,2024-04-09,2024-04-12
662,W2,Keyboard,2024-03-02,2024-03-04
663,W2,Tablet,2024-03-02,2024-03-07
664,W4,Monitor,2024-03-02,2024-03-07
665,W3,Mouse,2024-02-06,2024-02-07
666,W1,Headphones,2024-02-29,2024-03-02
667,W5,Tablet,2024-01-22,2024-01-27
668,W2,Phone,2024-03-26,2024-04-02
669,W5,Headphones,2024-02-08,2024-02-14
670,W4,Camera,2024-04-24,2024-04-26
671,W5,Tablet,2024-04-01,2024-04-05
672,W3,Laptop,2024-01-29,2024-01-30
673,W4,Monitor,2024-02-19,2024-02-20
674,W3,Tablet,2024-01-21,2024-01-25
675,W7,Tablet,2024-03-04,2024-03-06
676,W7,Microphone,2024-03-25,2024-04-01
677,W7,Tablet,2024-03-28,2024-04-01
678,W6,Router,2024-03-29,2024-03-30
679,W3,Phone,2024-01-31,2024-02-04
680,W6,Smartwatch,2024-02-01,2024-02-02
681,W5,Camera,2024-01-23,2024-01-25
682,W5,Microphone,2024-01-10,2024-01-11
683,W6,Phone,2024-02-21,2024-02-27
684,W2,Monitor,2024-03-26,2024-03-28
685,W3,Monitor,2024-01-21,2024-01-24
686,W8,Camera,2024-03-05,2024-03-07
687,W3,Laptop,2024-01-27,2024-02-01
688,W4,Camera,2024-04-09,2024-04-11
689,W3,Router,2024-03-16,2024-03-17
690,W6,SSD,2024-03-14,2024-03-18
691,W4,Laptop,2024-04-27,2024-05-02
692,W4,Laptop,2024-04-27,2024-05-02
693,W5,Router,2024-02-27,2024-03-01
694,W8,Keyboard,2024-03-24,2024-03-27
695,W4,GPU,2024-02-12,2024-02-13
696,W1,Laptop,2024-03-21,2024-03-22
697,W7,Headphones,2024-02-16,2024-02-20
698,W1,SSD,2024-02-09,2024-02-10
699,W4,Phone,2024-01-15,2024-01-18
700,W1,Mouse,2024-02-01,2024-02-05
701,W3,GPU,2024-04-05,2024-04-08
702,W8,Router,2024-01-11,2024-01-15
703,W1,Tablet,2024-01-30,2024-02-04
704,W4,Printer,2024-01-16,2024-01-20
705,W1,Microphone,2024-04-23,2024-04-26
706,W4,GPU,2024-01-03,2024-01-05
707,W4,Router,2024-01-26,2024-01-28
708,W2,Monitor,2024-03-22,2024-03-25
709,W5,Phone,2024-04-12,2024-04-19
710,W6,Laptop,2024-04-28,2024-05-04
711,W7,Microphone,2024-03-04,2024-03-11
712,W8,Microphone,2024-03-02,2024-03-05
713,W7,Headphones,2024-02-13,2024-02-16
714,W4,Smartwatch,2024-03-15,2024-03-20
715,W3,Headphones,2024-02-26,2024-03-01
716,W1,Microphone,2024-03-06,2024-03-12
717,W2,SSD,2024-02-07,2024-02-12
718,W1,Tablet,2024-01-27,2024-02-03
719,W3,Monitor,2024-02-17,2024-02-19
720,W3,Mouse,2024-02-02,2024-02-04
721,W5,Microphone,2024-01-12,2024-01-18
722,W3,Printer,2024-01-10,2024-01-13
723,W6,SSD,2024-01-25,2024-01-26
724,W8,Speaker,2024-01-12,2024-01-17
725,W3,Tablet,2024-03-10,2024-03-12
726,W7,Phone,2024-01-05,2024-01-07
727,W4,Mouse,2024-03-30,2024-04-05
728,W7,Headphones,2024-04-28,2024-04-29
729,W4,Smartwatch,2024-03-26,2024-04-01
730,W3,Monitor,2024-01-07,2024-01-08
731,W4,Keyboard,2024-03-26,2024-03-28
732,W8,Phone,2024-03-02,2024-03-07
733,W4,GPU,2024-01-24,2024-01-27
734,W3,Laptop,2024-01-16,2024-01-22
735,W8,Laptop,2024-02-28,2024-03-04
736,W2,Tablet,2024-01-05,2024-01-09
737,W8,Phone,2024-01-19,2024-01-24
738,W6,Mouse,2024-02-28,2024-02-29
739,W5,Mouse,2024-04-30,2024-05-05
740,W4,Monitor,2024-03-12,2024-03-16
741,W2,Headphones,2024-04-11,2024-04-15
742,W8,Tablet,2024-01-04,2024-01-05
743,W3,Keyboard,2024-02-22,2024-02-26
744,W2,Keyboard,2024-03-18,2024-03-24
745,W8,Speaker,2024-01-26,2024-01-29
746,W8,GPU,2024-04-01,2024-04-02
747,W7,Printer,2024-01-30,2024-01-31
748,W8,Router,2024-02-05,2024-02-06
749,W7,Mouse,2024-01-13,2024-01-17
750,W5,Monitor,2024-04-08,2024-04-12
751,W2,Monitor,2024-02-09,2024-02-14
752,W2,Printer,2024-04-27,2024-05-03
753,W4,Router,2024-02-04,2024-02-07
754,W1,Speaker,2024-02-19,2024-02-20
755,W5,Camera,2024-04-23,2024-04-29
756,W5,Microphone,2024-01-10,2024-01-13
757,W5,Microphone,2024-04-07,2024-04-10
758,W2,Laptop,2024-01-26,2024-01-30
759,W6,Mouse,2024-03-05,2024-03-11
760,W1,GPU,2024-01-14,2024-01-18
761,W4,Phone,2024-03-06,2024-03-12
762,W5,Tablet,2024-04-02,2024-04-06
763,W5,Router,2024-04-06,2024-04-11
764,W5,Smartwatch,2024-02-01,2024-02-08
765,W8,Keyboard,2024-04-02,2024-04-03
766,W5,Speaker,2024-02-06,2024-02-10
767,W2,Monitor,2024-01-10,2024-01-12
768,W3,Tablet,2024-02-25,2024-02-26
769,W2,Monitor,2024-04-09,2024-04-11
770,W5,Monitor,2024-02-20,2024-02-23
771,W2,Speaker,2024-01-10,2024-01-15
772,W5,Headphones,2024-04-20,2024-04-27
773,W3,Tablet,2024-02-23,2024-02-25
774,W6,Router,2024-03-21,2024-03-23
775,W6,Headphones,2024-02-15,2024-02-20
776,W3,Laptop,2024-01-28,2024-02-03
777,W7,Router,2024-01-30,2024-02-02
778,W2,Mouse,2024-03-17,2024-03-24
779,W6,Speaker,2024-04-05,2024-04-12
780,W1,Tablet,2024-01-30,2024-02-05
781,W6,Speaker,2024-01-26,2024-01-29
782,W2,Monitor,2024-04-20,2024-04-25
783,W7,Mouse,2024-02-05,2024-02-11
784,W6,Headphones,2024-02-20,2024-02-24
785,W1,Laptop,2024-04-30,2024-05-07
786,W6,Microphone,2024-04-03,2024-04-07
787,W6,Speaker,2024-02-09,2024-02-13
788,W8,Smartwatch,2024-03-24,2024-03-26
789,W4,Laptop,2024-02-06,2024-02-10
790,W6,Laptop,2024-01-23,2024-01-28
791,W4,Phone,2024-03-07,2024-03-12
792,W2,Phone,2024-02-13,2024-02-14
793,W5,Laptop,2024-02-27,2024-02-28
794,W6,Tablet,2024-03-01,2024-03-03
795,W1,Tablet,2024-01-02,2024-01-07
796,W7,Phone,2024-04-11,2024-04-17
797,W5,Router,2024-04-27,2024-05-01
798,W7,Tablet,2024-03-03,2024-03-05
799,W1,SSD,2024-03-05,2024-03-11
800,W4,Microphone,2024-03-03,2024-03-09
801,W8,Printer,2024-02-09,2024-02-11
802,W2,GPU,2024-03-08,2024-03-12
803,W6,Mouse,2024-04-16,2024-04-23
804,W2,Headphones,2024-04-09,2024-04-11
805,W2,Mouse,2024-02-23,2024-02-24
806,W1,Phone,2024-03-23,2024-03-26
807,W4,Printer,2024-03-26,2024-03-31
808,W8,Laptop,2024-03-30,2024-04-06
809,W4,Headphones,2024-02-11,2024-02-17
810,W7,Keyboard,2024-03-30,2024-03-31
811,W2,Mouse,2024-03-30,2024-04-05
812,W4,Laptop,2024-02-02,2024-02-06
813,W5,Tablet,2024-01-20,2024-01-22
814,W1,Router,2024-03-04,2024-03-10
815,W8,Tablet,2024-02-25,2024-03-02
816,W1,Camera,2024-03-12,2024-03-16
817,W5,Keyboard,2024-04-30,2024-05-02
818,W2,Keyboard,2024-02-11,2024-02-15
819,W3,Mouse,2024-03-27,2024-04-02
820,W1,SSD,2024-01-09,2024-01-13
821,W2,SSD,2024-02-12,2024-02-15
822,W3,Microphone,2024-04-09,2024-04-14
823,W5,SSD,2024-01-03,2024-01-10
824,W2,Router,2024-04-10,2024-04-11
825,W8,Phone,2024-02-22,2024-02-24
826,W8,Laptop,2024-02-09,2024-02-16
827,W2,GPU,2024-02-25,2024-02-28
828,W3,SSD,2024-01-31,2024-02-05
829,W3,Microphone,2024-01-10,2024-01-17
830,W3,Printer,2024-03-23,2024-03-27
831,W4,GPU,2024-02-14,2024-02-15
832,W4,SSD,2024-03-17,2024-03-18
833,W8,Laptop,2024-01-29,2024-02-03
834,W2,Tablet,2024-02-27,2024-03-01
835,W4,Smartwatch,2024-01-07,2024-01-09
836,W8,Router,2024-01-23,2024-01-26
837,W2,Tablet,2024-02-08,2024-02-14
838,W8,Smartwatch,2024-01-12,2024-01-13
839,W4,Router,2024-04-20,2024-04-22
840,W5,Printer,2024-04-15,2024-04-22
841,W7,Router,2024-02-13,2024-02-15
842,W2,Tablet,2024-01-19,2024-01-20
843,W6,Speaker,2024-03-29,2024-04-04
844,W8,Tablet,2024-03-19,2024-03-20
845,W8,Smartwatch,2024-02-07,2024-02-14
846,W5,Camera,2024-04-14,2024-04-17
847,W7,Smartwatch,2024-01-07,2024-01-08
848,W1,Tablet,2024-02-17,2024-02-19
849,W4,Mouse,2024-03-08,2024-03-15
850,W5,Microphone,2024-04-14,2024-04-21
851,W1,Router,2024-01-25,2024-01-30
852,W7,Monitor,2024-04-06,2024-04-10
853,W6,Smartwatch,2024-04-19,2024-04-26
854,W6,Mouse,2024-01-23,2024-01-29
855,W4,Laptop,2024-02-29,2024-03-06
856,W2,Tablet,2024-02-11,2024-02-16
857,W2,Tablet,2024-02-22,2024-02-28
858,W8,Keyboard,2024-01-20,2024-01-26
859,W1,GPU,2024-03-07,2024-03-09
860,W6,Camera,2024-01-07,2024-01-10
861,W1,Monitor,2024-02-28,2024-03-05
862,W8,SSD,2024-02-25,2024-02-28
863,W1,Mouse,2024-01-30,2024-01-31
864,W7,Microphone,2024-04-18,2024-04-21
865,W1,SSD,2024-02-23,2024-02-26
866,W6,Speaker,2024-01-03,2024-01-06
867,W6,Speaker,2024-04-13,2024-04-16
868,W2,Laptop,2024-01-06,2024-01-12
869,W1,Keyboard,2024-02-01,2024-02-06
870,W6,Mouse,2024-02-22,2024-02-25
871,W7,Router,2024-03-02,2024-03-08
872,W1,Printer,2024-03-21,2024-03-26
873,W1,Tablet,2024-01-10,2024-01-15
874,W6,Microphone,2024-03-09,2024-03-12
875,W3,Router,2024-01-28,2024-02-03
876,W3,Smartwatch,2024-04-11,2024-04-17
877,W6,Laptop,2024-04-01,2024-04-05
878,W6,Phone,2024-01-26,2024-01-29
879,W4,GPU,2024-01-13,2024-01-16
880,W1,Printer,2024-04-14,2024-04-18
881,W3,SSD,2024-03-04,2024-03-11
882,W8,Smartwatch,2024-01-29,2024-02-03
883,W4,SSD,2024-02-08,2024-02-13
884,W1,Headphones,2024-02-03,2024-02-04
885,W3,Headphones,2024-04-12,2024-04-19
886,W2,Smartwatch,2024-03-10,2024-03-11
887,W4,Smartwatch,2024-04-26,2024-05-03
888,W5,Microphone,2024-01-13,2024-01-17
889,W1,Laptop,2024-03-11,2024-03-17
890,W7,Keyboard,2024-02-05,2024-02-07
891,W6,Printer,2024-01-16,2024-01-22
892,W3,SSD,2024-03-02,2024-03-03
893,W2,Phone,2024-03-20,2024-03-22
894,W3,GPU,2024-03-15,2024-03-17
895,W4,Microphone,2024-04-26,2024-05-02
896,W7,Smartwatch,2024-04-25,2024-04-27
897,W5,Router,2024-03-16,2024-03-19
898,W1,Camera,2024-04-06,2024-04-13
899,W2,Phone,2024-03-31,2024-04-07
900,W3,GPU,2024-04-22,2024-04-25
901,W5,Speaker,2024-04-26,2024-05-03
902,W5,Router,2024-04-04,2024-04-05
903,W7,Smartwatch,2024-01-02,2024-01-05
904,W8,Keyboard,2024-03-29,2024-04-04
905,W4,Speaker,2024-01-28,2024-01-30
906,W1,Printer,2024-01-09,2024-01-13
907,W5,Speaker,2024-02-28,2024-02-29
908,W4,GPU,2024-01-06,2024-01-07
909,W1,Microphone,2024-02-05,2024-02-08
910,W8,Printer,2024-01-30,2024-02-05
911,W3,Laptop,2024-01-29,2024-02-03
912,W2,Headphones,2024-02-12,2024-02-13
913,W5,Monitor,2024-01-16,2024-01-23
914,W2,Phone,2024-04-02,2024-04-09
915,W6,Headphones,2024-01-16,2024-01-21
916,W5,Laptop,2024-04-04,2024-04-05
917,W4,SSD,2024-01-28,2024-02-02
918,W4,Smartwatch,2024-02-19,2024-02-21
919,W6,Keyboard,2024-01-09,2024-01-13
920,W6,Smartwatch,2024-02-27,2024-03-02
921,W1,Phone,2024-01-15,2024-01-18
922,W8,Router,2024-04-14,2024-04-17
923,W2,GPU,2024-03-25,2024-03-29
924,W6,Microphone,2024-01-10,2024-01-13
925,W2,Camera,2024-03-18,2024-03-21
926,W6,Mouse,2024-01-02,2024-01-06
927,W5,Laptop,2024-04-12,2024-04-17
928,W1,Microphone,2024-02-18,2024-02-24
929,W6,Phone,2024-02-01,2024-02-02
930,W3,Mouse,2024-02-05,2024-02-08
931,W1,Speaker,2024-01-02,2024-01-08
932,W2,Phone,2024-04-02,2024-04-03
933,W5,Keyboard,2024-01-07,2024-01-14
934,W7,Laptop,2024-03-26,2024-03-29
935,W6,Printer,2024-01-27,2024-01-31
936,W1,Headphones,2024-01-01,2024-01-02
937,W4,Mouse,2024-01-30,2024-02-04
938,W7,Smartwatch,2024-03-24,2024-03-25
939,W1,Monitor,2024-04-05,2024-04-11
940,W2,Headphones,2024-02-25,2024-02-26
941,W2,Microphone,2024-04-14,2024-04-18
942,W5,Phone,2024-01-04,2024-01-08
943,W3,Laptop,2024-02-11,2024-02-15
944,W2,Router,2024-02-13,2024-02-20
945,W8,GPU,2024-02-09,2024-02-15
946,W2,Tablet,2024-04-28,2024-04-29
947,W1,Monitor,2024-01-24,2024-01-25
948,W2,Laptop,2024-01-25,2024-01-27
949,W5,Printer,2024-03-25,2024-03-26
950,W5,Phone,2024-01-10,2024-01-11
951,W7,Printer,2024-04-21,2024-04-24
952,W5,Microphone,2024-04-18,2024-04-19
953,W4,Headphones,2024-03-19,2024-03-24
954,W5,Headphones,2024-04-04,2024-04-06
955,W4,Speaker,2024-03-13,2024-03-16
956,W1,GPU,2024-04-21,2024-04-25
957,W6,Headphones,2024-03-30,2024-04-04
958,W4,Camera,2024-02-24,2024-02-27
959,W2,Mouse,2024-04-19,2024-04-23
960,W6,Monitor,2024-02-11,2024-02-16
961,W8,Microphone,2024-04-24,2024-04-28
962,W7,Mouse,2024-01-22,2024-01-27
963,W5,Headphones,2024-04-27,2024-05-01
964,W4,Mouse,2024-02-26,2024-03-01
965,W3,Tablet,2024-02-29,2024-03-01
966,W5,Mouse,2024-04-02,2024-04-04
967,W8,Monitor,2024-04-30,2024-05-07
968,W7,Tablet,2024-01-18,2024-01-24
969,W4,Tablet,2024-02-05,2024-02-11
970,W2,Phone,2024-04-05,2024-04-11
971,W6,Headphones,2024-04-19,2024-04-23
972,W1,Smartwatch,2024-03-05,2024-03-07
973,W4,Headphones,2024-03-09,2024-03-12
974,W1,Phone,2024-02-06,2024-02-10
975,W6,Keyboard,2024-04-24,2024-04-26
976,W1,Speaker,2024-01-25,2024-02-01
977,W3,Router,2024-02-13,2024-02-19
978,W3,Keyboard,2024-02-12,2024-02-17
979,W2,Smartwatch,2024-04-29,2024-05-02
980,W4,Smartwatch,2024-03-23,2024-03-24
981,W3,Router,2024-03-23,2024-03-28
982,W6,Phone,2024-02-28,2024-03-01
983,W2,Keyboard,2024-02-01,2024-02-06
984,W2,Keyboard,2024-02-02,2024-02-09
985,W8,Mouse,2024-03-01,2024-03-02
986,W2,Tablet,2024-01-23,2024-01-27
987,W2,Printer,2024-02-24,2024-02-28
988,W3,SSD,2024-01-30,2024-02-03
989,W6,Smartwatch,2024-02-18,2024-02-24
990,W7,Keyboard,2024-02-09,2024-02-13
991,W3,Printer,2024-02-06,2024-02-10
992,W7,Monitor,2024-02-09,2024-02-14
993,W6,Speaker,2024-01-19,2024-01-22
994,W2,Camera,2024-04-11,2024-04-14
995,W2,Tablet,2024-03-10,2024-03-15
996,W4,Laptop,2024-01-05,2024-01-10
997,W2,Printer,2024-03-26,2024-04-02
998,W5,Laptop,2024-01-15,2024-01-17
999,W5,Laptop,2024-02-02,2024-02-08
1000,W3,Smartwatch,2024-03-31,2024-04-06
